timestamp,sensor_id,sensor_type,value,units,location
2025-07-12T19:23:11.201757,temp_001,temperature,21.86,°C,lab
2025-07-12T19:23:11.202708,press_001,pressure,101.43,kPa,lab
2025-07-12T19:23:13.203786,press_001,pressure,101.46,kPa,lab
2025-07-12T19:23:13.205405,temp_001,temperature,22.71,°C,lab
2025-07-12T19:23:15.208894,press_001,pressure,101.01,kPa,lab
2025-07-12T19:23:15.209508,temp_001,temperature,22.25,°C,lab
2025-07-12T19:23:17.210667,press_001,pressure,101.18,kPa,lab
2025-07-12T19:23:17.211523,temp_001,temperature,21.97,°C,lab
2025-07-12T19:23:19.215619,press_001,pressure,100.49,kPa,lab
2025-07-12T19:23:19.216342,temp_001,temperature,22.52,°C,lab
2025-07-12T19:23:21.219998,press_001,pressure,100.68,kPa,lab
2025-07-12T19:23:21.220401,temp_001,temperature,22.17,°C,lab
2025-07-12T19:23:23.221396,press_001,pressure,101.25,kPa,lab
2025-07-12T19:23:23.224535,temp_001,temperature,22.23,°C,lab
2025-07-12T19:23:25.223942,press_001,pressure,101.1,kPa,lab
2025-07-12T19:23:25.226127,temp_001,temperature,22.46,°C,lab
2025-07-12T19:23:27.227442,press_001,pressure,101.4,kPa,lab
2025-07-12T19:23:27.228700,temp_001,temperature,22.11,°C,lab
2025-07-12T19:23:29.232573,press_001,pressure,100.55,kPa,lab
2025-07-12T19:23:29.233309,temp_001,temperature,22.06,°C,lab
2025-07-12T19:23:31.237178,press_001,pressure,101.53,kPa,lab
2025-07-12T19:23:31.237571,temp_001,temperature,22.15,°C,lab
2025-07-12T19:23:33.242302,press_001,pressure,101.41,kPa,lab
2025-07-12T19:23:33.243049,temp_001,temperature,21.97,°C,lab
2025-07-12T19:23:35.246929,press_001,pressure,100.95,kPa,lab
2025-07-12T19:23:35.247171,temp_001,temperature,22.58,°C,lab
2025-07-12T19:23:37.249149,press_001,pressure,100.92,kPa,lab
2025-07-12T19:23:37.250817,temp_001,temperature,22.84,°C,lab
2025-07-12T19:23:39.253752,press_001,pressure,101.0,kPa,lab
2025-07-12T19:23:39.254901,temp_001,temperature,23.53,°C,lab
2025-07-12T19:23:41.257736,temp_001,temperature,21.37,°C,lab
2025-07-12T19:23:41.260370,press_001,pressure,101.29,kPa,lab
2025-07-12T19:23:43.261802,temp_001,temperature,22.78,°C,lab
2025-07-12T19:23:43.263746,press_001,pressure,101.49,kPa,lab
2025-07-12T19:23:45.264320,temp_001,temperature,23.32,°C,lab
2025-07-12T19:23:45.268858,press_001,pressure,101.09,kPa,lab
2025-07-12T19:23:47.265689,temp_001,temperature,21.95,°C,lab
2025-07-12T19:23:47.270240,press_001,pressure,101.05,kPa,lab
2025-07-12T19:23:49.270601,temp_001,temperature,21.97,°C,lab
2025-07-12T19:23:49.280672,press_001,pressure,100.48,kPa,lab
2025-07-12T19:23:51.275795,temp_001,temperature,21.8,°C,lab
2025-07-12T19:23:51.282952,press_001,pressure,100.74,kPa,lab
2025-07-12T19:23:53.283698,temp_001,temperature,21.25,°C,lab
